Call  Failure,Complains,Subscription  Length,Charge  Amount,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Customer Value,Churn,Average of use
23,0,35,3,43,27,3,1,1,779.08,0,0.33202308145707493
2,0,35,1,472,3,3,1,1,2005.36,0,2.357792365544408
7,0,34,0,139,25,2,1,1,1322.055,0,0.885148973904346
1,0,34,1,175,21,3,1,1,955.92,0,0.6921928633128133
0,0,34,0,0,6,2,1,2,31.545,0,1.578990527960315
0,0,35,0,2,3,3,1,2,29.44,0,0.8952857991529849
0,1,34,0,0,0,2,1,2,0.0,1,-2.7433123752722386
1,0,34,0,373,38,2,1,1,2013.615,0,0.09573867175347575
5,0,34,1,0,42,4,1,1,285.775,0,0.58440253677723
6,0,34,1,97,32,2,1,1,733.725,0,1.1384353639614508
21,1,30,0,5,12,2,1,2,59.13,1,-1.593269669753463
19,0,33,8,0,37,5,1,1,155.1,0,1.687565877606087
11,1,33,1,15,19,2,1,1,325.26,1,0.13078678547258887
0,0,31,0,0,9,3,1,1,106.96,0,2.993736527878336
7,0,32,0,0,11,3,1,2,113.72,1,0.8081160383298017
7,1,33,0,23,26,3,1,2,176.96,1,-0.024405821566087782
0,0,33,0,0,0,3,1,2,0.0,1,-2.7433123752722386
0,0,33,0,0,1,3,1,1,60.2,0,0.8734392105190434
1,0,30,1,3,17,5,1,1,104.91,0,0.493161094647701
0,0,33,0,0,0,4,1,2,0.0,1,-2.7433123752722386
0,0,33,0,0,0,5,1,1,0.0,0,-2.7433123752722386
23,0,28,3,0,75,2,1,1,725.625,0,0.33727628166773344
4,0,31,3,260,28,2,2,1,1480.185,0,0.1366703621064748
0,0,33,0,0,23,2,1,1,162.54,0,-0.3874413002444502
1,0,32,0,27,15,3,1,2,168.84,0,-0.639839748533654
4,0,33,0,164,18,2,1,1,857.025,0,-0.031983635000890624
2,0,24,1,182,6,2,2,1,871.335,0,-0.6683002485528919
2,0,23,0,19,63,4,1,1,82.975,0,-0.5022953028330854
9,0,24,0,0,2,2,1,2,24.165,0,-1.0871417427910504
0,0,23,0,10,0,4,1,2,25.0,0,-2.7433123752722386
8,0,22,0,8,8,2,1,1,84.105,0,-0.5498658662970431
0,0,22,0,0,18,3,1,1,123.92,0,-0.043090178667485386
0,0,15,0,17,9,2,1,1,145.485,0,0.7807473152428782
14,0,14,1,74,37,2,2,1,618.57,0,-0.42853766583871006
10,0,12,0,62,35,4,1,1,377.9,0,-0.17365590246917303
6,0,13,3,20,14,3,1,1,188.4,0,0.43371004842936217
0,0,6,1,204,5,3,1,1,985.68,0,1.9234167474098123
1,0,6,1,0,2,3,1,1,52.76,1,1.648702765115443
12,0,38,2,26,32,3,1,1,306.04,0,0.08839793229969518
4,0,39,0,28,19,3,1,2,149.32,0,0.08315989569486582
14,0,37,2,380,39,3,1,1,1644.92,0,-0.5470474034517053
14,0,38,2,22,50,1,1,1,389.07,0,0.14672241081535364
7,0,38,2,23,48,2,1,1,241.245,0,-0.5315418364716444
15,0,38,3,53,43,3,1,1,390.68,0,-0.3970156351835641
8,0,38,2,306,33,3,1,1,1344.36,0,0.05680964443188796
17,0,37,4,165,58,3,2,1,1053.84,0,0.49156797108854966
11,0,38,2,21,59,3,1,1,666.08,0,0.6713425351014127
11,0,38,3,23,40,3,1,1,300.32,0,-0.12793159851752317
10,0,38,2,28,27,3,1,1,376.92,0,0.11211732226585862
13,0,38,0,29,32,3,1,2,232.08,0,-0.5188447953503117
29,0,38,5,75,47,3,1,1,939.0,0,0.27040265432428534
8,0,38,3,504,23,3,1,1,2165.28,0,1.1962527765603144
13,0,37,2,171,45,2,1,1,1501.965,0,0.7698401126483105
7,0,37,3,207,41,3,1,1,1115.84,0,0.48551144728455
4,0,37,0,21,26,2,1,2,161.955,0,0.09171932019580359
6,0,38,0,34,23,3,1,2,189.36,0,-0.14252337075176627
4,0,37,0,21,15,2,1,2,121.95,1,0.04315927872937169
7,0,37,2,405,58,3,1,1,1949.8,0,0.015678505837631574
11,0,37,3,32,62,4,1,1,385.725,0,0.4737527266580209
12,0,37,3,129,52,2,1,1,913.635,0,0.8341373895024105
27,1,33,0,37,32,3,1,2,212.48,1,-1.2366665931402943
25,0,36,10,22,57,5,2,1,200.07,0,1.375057724753264
17,0,36,3,47,39,2,1,1,505.17,0,0.02388151049398806
5,0,34,2,21,29,3,1,1,222.88,0,1.3838051616640812
13,1,35,0,30,31,3,1,2,265.64,1,0.3770418015002854
13,1,36,0,55,46,3,1,2,336.88,1,-0.19450934062631606
4,0,36,0,21,17,3,1,2,113.8,1,0.07928836731451105
5,0,36,2,21,21,4,1,1,110.075,0,0.20082767660565046
7,0,33,3,35,37,5,1,1,164.88,0,0.33447286782789704
4,0,36,0,30,19,4,1,2,106.125,1,0.4334683977120484
4,0,36,3,25,17,5,1,1,51.78,0,0.2710761952216985
29,0,31,5,21,95,2,1,1,856.035,0,0.2785996847967819
10,0,34,5,292,48,2,2,1,1660.095,0,0.04448843358915915
6,0,36,2,23,43,3,1,1,268.4,0,-0.4202399073169992
7,1,35,0,59,35,3,1,2,328.76,1,-0.6123616590699863
10,0,36,2,196,38,2,1,1,1036.935,0,-0.17537434993418813
8,0,27,3,214,26,2,2,1,1051.245,0,-0.6247632766127338
8,0,26,2,51,83,4,1,1,182.925,0,-0.5226550514528993
15,0,27,0,31,22,3,1,2,177.4,0,-0.806309371292096
4,0,26,0,42,18,4,1,2,141.125,0,0.40340274079033084
14,0,25,2,40,28,2,1,1,264.015,0,-0.5533339000162023
6,0,25,2,29,38,3,1,1,271.84,0,-0.16751374069274377
6,0,18,2,49,29,2,1,1,325.395,0,0.16686223392606636
20,0,17,3,106,57,2,2,1,798.48,0,-0.4437488355230567
16,0,15,2,94,55,5,1,1,286.71,0,-0.2102705364237028
12,0,16,5,52,34,3,1,1,348.32,0,0.1352870898607691
6,0,9,3,236,25,3,1,1,1145.6,0,1.194621326504386
7,1,9,3,21,22,3,1,1,168.68,1,0.4263089499839026
4,0,38,0,0,2,2,1,1,172.395,0,0.1031201424865551
0,0,39,0,0,0,2,1,2,0.0,0,-2.7433123752722386
6,0,37,0,338,9,2,1,1,1606.635,0,-0.8097396825525216
6,0,38,0,0,20,1,1,1,200.97,0,0.18307204958597895
0,0,38,0,0,18,1,1,1,101.255,0,-0.7975743202687618
7,0,38,0,11,13,3,1,1,173.88,0,-0.5283539549678139
0,0,38,0,264,3,3,1,1,1127.56,0,0.06619675631384514
9,0,37,0,123,28,3,1,1,837.04,0,0.5673013793190996
3,0,38,0,0,29,3,1,1,533.28,0,0.7438373676037553
3,0,38,0,0,10,3,1,1,159.52,0,-0.17610507896567407
2,0,38,0,0,15,2,1,1,243.135,0,0.1281722718634103
5,0,38,0,0,2,3,1,2,67.28,0,-0.8028175476750679
21,0,38,1,33,17,3,1,1,722.2,0,0.2909028458032221
0,0,38,0,462,7,3,1,1,1948.48,0,2.2304156325130284
5,0,37,0,129,15,2,1,1,1258.065,0,0.8464070572766148
0,0,37,0,165,11,3,1,1,899.04,0,0.5942596232214369
0,0,37,0,0,1,2,1,2,12.555,0,0.3260921112691734
0,0,38,0,0,1,2,1,2,5.13,0,-1.2265786861230676
0,0,37,0,363,28,2,1,1,1949.625,0,0.010962079319994418
3,0,37,0,0,32,3,1,1,440.36,0,0.5300695113969164
4,0,37,0,87,22,2,1,1,669.735,0,1.0492106552052407
19,0,33,0,0,2,2,1,2,17.64,1,-2.1469718978623646
17,0,36,6,0,27,4,1,1,247.95,0,1.639364428665812
9,1,36,0,5,9,2,1,1,261.27,1,0.019487276822405607
0,0,34,0,0,4,3,1,1,90.08,0,2.9397755990660994
5,0,35,0,0,1,3,1,2,96.84,1,0.5786082845548988
5,0,36,0,13,16,3,1,2,120.08,1,-0.3411729278585298
0,0,36,0,0,0,3,1,2,0.0,1,-2.7433123752722386
0,0,36,0,0,3,3,1,1,43.32,0,0.40187100945657545
0,0,33,0,0,7,4,1,1,156.8,0,0.3985590667058138
0,0,36,0,0,0,4,1,2,0.0,1,-2.7433123752722386
0,0,36,0,0,0,5,1,1,0.0,0,-2.7433123752722386
21,0,31,1,0,65,2,1,1,706.635,0,0.2986093254624046
2,0,34,1,250,18,2,2,1,1416.195,0,0.04473916825130037
0,0,36,0,0,13,2,1,1,143.55,0,-0.5590434020396776
0,0,35,0,17,5,3,1,2,111.96,0,-1.0546433537030628
2,0,36,0,154,8,2,1,1,793.035,0,-0.28121247130666543
0,0,27,0,172,1,2,2,1,807.345,0,-1.2265786861230676
0,0,26,0,9,53,4,1,1,47.425,0,-0.9651521478943084
7,0,27,0,0,3,2,1,2,5.175,0,-2.3197600640670486
0,0,26,0,0,0,4,1,2,0.0,0,-2.7433123752722386
6,0,25,0,0,2,2,1,1,29.115,0,-1.1850276305563123
0,0,25,0,0,8,3,1,1,107.04,0,-0.2532413441096477
0,0,18,0,7,6,2,1,1,81.495,0,0.3163228990816136
12,0,17,0,64,27,1,2,1,677.82,0,-0.5235623139049269
8,0,15,0,52,25,4,1,1,342.35,0,-0.24289807560531676
4,0,16,1,10,4,3,1,1,131.52,0,0.1869988744005119
0,0,9,0,194,23,3,1,1,928.8,0,1.8121546438881857
0,1,9,0,0,3,3,1,1,35.88,1,1.1660089008285166
8,0,39,1,37,21,3,1,1,330.48,0,-0.01600819904127604
0,0,40,0,39,8,3,1,2,173.76,0,-0.7154423830988629
10,0,38,1,391,28,3,1,1,1669.36,0,-0.7338744595751854
10,0,39,1,33,39,1,1,1,422.675,0,0.03990099083518372
3,0,39,1,34,37,2,1,1,268.74,0,-0.7225747869696084
11,0,39,2,64,32,3,1,1,415.12,0,-0.524211479060983
4,0,39,1,317,22,4,1,1,855.5,0,-0.12793159851752317
13,0,38,3,176,47,3,1,1,1078.28,0,0.4468791430166191
7,0,39,1,32,48,3,1,1,690.52,0,0.6444300485099834
7,0,39,2,34,29,3,1,1,324.76,0,-0.23338754824374183
6,0,39,1,39,16,3,1,1,401.36,0,0.034193778908420944
9,1,39,0,40,21,3,1,2,256.52,0,-0.7213928476596829
25,0,39,4,86,36,3,1,1,963.44,0,0.24054000508611423
4,0,39,2,515,12,4,1,1,1368.575,0,1.1305355598713693
9,0,38,1,182,34,2,1,1,1529.46,0,0.7474847689365255
3,0,38,2,218,30,3,1,1,1140.28,0,0.42332857507649735
0,0,38,0,32,15,2,1,2,189.45,0,-0.32494347974847654
2,0,39,0,45,12,3,1,2,213.8,0,-0.639839748533654
0,0,38,0,32,4,2,1,2,149.445,1,-1.6289170756093945
3,0,38,1,416,47,3,1,1,1974.24,0,-0.04778337564977639
7,0,38,2,43,51,4,1,1,401.0,0,0.43771329475800136
8,0,38,2,140,41,2,1,1,941.13,0,0.7860797177252149
23,1,34,0,48,21,3,1,2,236.92,1,-1.577352111209083
21,0,37,9,33,46,5,1,1,209.235,0,1.3613179812559775
13,0,37,2,58,28,3,1,1,473.48,0,-0.05696749313389614
1,0,35,1,32,18,3,1,1,247.32,0,1.3363833600637762
9,1,36,0,41,20,3,1,2,290.08,1,0.2413331187616064
9,0,37,0,66,35,4,1,2,225.825,1,-0.3930686416470157
0,0,37,0,32,6,3,1,2,138.24,1,-1.0689102882467885
1,0,37,1,32,10,4,1,1,125.35,0,-0.040924248465277674
3,0,34,2,46,26,5,1,1,174.045,0,0.2707688653154439
0,0,37,0,41,8,4,1,2,121.4,1,-0.05333647780268096
0,0,37,2,36,6,5,1,1,60.945,0,-0.4821713506573748
25,0,32,4,32,84,2,2,1,883.53,0,0.25052664851015766
6,0,35,4,303,37,3,2,1,1500.08,0,-0.023288991766765167
2,0,37,1,34,32,3,1,1,292.84,0,-0.5492776483003387
3,0,36,0,70,24,4,1,2,220.75,0,-0.8706693457755107
6,0,37,1,207,27,2,1,1,1064.43,0,-0.3408421837852175
4,0,28,2,225,15,3,2,1,958.88,0,-0.936483571270733
4,0,27,1,62,72,5,1,1,118.92,0,-0.7956821776949512
11,0,28,0,42,11,3,1,2,201.84,0,-1.2825428684148072
0,0,27,0,53,7,4,1,2,156.4,0,0.001064351304003792
10,0,26,1,51,17,2,1,1,291.51,0,-0.8848587409150394
2,0,26,1,40,27,3,1,1,296.28,0,-0.3120872543640203
2,0,19,1,60,18,3,1,1,313.68,0,-0.07367937382190892
16,0,18,2,117,46,2,2,1,825.975,0,-0.521605846478444
12,0,16,1,105,44,5,1,1,295.875,0,-0.2659537908589148
8,0,17,4,63,23,3,2,1,372.76,0,-0.017731357411555546
2,0,10,2,247,14,3,1,1,1170.04,0,1.1474227555917822
3,0,10,2,32,11,3,1,1,193.12,1,0.17886378130471253
8,0,37,0,0,13,2,1,1,194.4,0,0.2220807217408473
0,0,38,0,0,0,2,1,2,0.0,0,-2.7433123752722386
10,0,36,0,327,20,2,1,1,1579.14,0,-0.5594037326845478
10,0,37,0,0,31,1,1,1,227.865,0,0.3041760119275722
3,0,37,0,0,29,1,1,1,128.15,0,-0.5395506057115252
11,0,37,0,0,24,2,1,1,168.12,0,-0.3745200893760406
4,0,37,0,253,14,3,1,1,1103.12,0,0.30355759352210604
13,0,36,1,112,39,3,1,1,812.6,0,0.6125984420711905
7,0,37,0,0,40,3,1,1,552.84,0,0.7702698228628602
7,0,37,0,0,21,3,1,1,179.08,0,-0.053713573514866275
6,0,37,0,0,8,2,1,1,265.14,0,0.21376393394702836
9,0,37,0,0,13,3,1,2,86.84,0,-0.5232617480200922
25,0,37,2,22,28,3,1,1,697.76,0,0.32163422880476084
4,0,37,0,451,4,3,1,1,1924.04,0,2.1347978408819244
9,0,36,0,118,26,2,1,1,1230.57,0,0.8679893611335411
3,0,36,0,154,22,3,1,1,874.6,0,0.6574618810985571
0,0,36,0,0,7,2,1,2,34.56,0,1.0720188230619236
2,0,37,0,0,4,2,1,2,27.135,0,0.49799601892369505
0,1,36,0,0,0,2,1,2,0.0,1,-2.7433123752722386
3,0,36,0,352,39,2,1,1,1922.13,0,0.0798142363679051
7,0,36,0,0,43,3,1,1,459.92,0,0.5666390465328904
8,0,36,0,76,33,2,1,1,642.24,0,1.0900206615373573
23,0,32,0,0,13,2,1,2,39.645,1,-1.562384207656699
21,0,35,7,0,38,4,2,1,260.175,0,1.6422172544150069
13,1,35,0,0,20,2,1,1,260.775,1,0.1092493696166994
1,0,33,0,0,10,3,1,1,109.64,0,2.6639983439489874
9,1,34,0,0,12,2,1,2,130.95,1,0.7239143601697994
9,0,35,0,2,27,3,1,2,95.64,1,-0.07039072820577925
1,0,35,0,0,2,3,1,1,62.88,0,0.712415170361206
3,0,32,0,0,18,4,1,1,169.025,0,0.46560703467639525
0,0,35,0,0,3,4,1,2,12.85,1,6.328048137227201
0,0,35,0,0,0,4,1,1,0.0,0,-2.7433123752722386
25,0,30,2,0,76,2,1,1,728.64,0,0.3274377276287855
6,0,33,2,239,29,2,2,1,1388.7,0,0.1185841711246964
2,0,35,0,0,24,2,1,1,165.555,0,-0.40249330164327335
3,0,34,0,6,16,3,1,2,87.52,0,-0.6581661898185468
6,0,35,0,143,19,2,1,1,765.54,0,-0.06886675143183252
4,0,26,0,161,7,2,2,1,779.85,0,-0.6897786371536504
4,0,25,0,0,64,4,1,1,37.15,0,-0.5309390728199098
11,0,26,0,0,3,2,1,2,27.18,0,-1.0782213030330137
0,0,25,0,0,1,4,1,2,17.85,0,2.787536005305614
10,0,24,0,0,9,2,1,1,51.12,0,-0.58297842095886
2,0,24,0,0,19,3,1,1,126.6,0,-0.07426728356582904
2,0,17,0,0,10,2,1,1,72.0,0,0.6340319224278056
16,0,16,0,53,38,1,2,1,644.215,0,-0.4364783281872399
12,0,14,0,41,36,4,1,1,327.075,0,-0.18275150785371305
8,0,15,2,0,15,3,1,1,111.08,0,0.3712715132501738
2,0,8,0,183,6,3,1,1,904.36,0,1.7992315604266385
3,1,8,0,0,3,2,1,1,62.37,1,1.338317685693103
10,0,38,0,14,20,3,1,1,241.28,0,0.15330394506448924
2,0,39,0,16,7,2,1,2,95.13,0,0.7946654901503428
12,0,37,0,368,27,3,1,1,1580.16,0,-0.5581751969310244
12,0,38,0,10,38,1,1,1,300.025,0,0.22307386185042516
5,0,38,0,11,36,1,1,1,205.81,0,-0.5406362845450428
13,0,38,1,41,31,3,1,1,325.92,0,-0.3889228863544292
6,0,38,0,294,21,3,1,1,1279.6,0,0.16686223392606636
15,0,37,2,153,46,3,1,1,989.08,0,0.5543062589266623
9,0,38,0,9,47,3,1,1,601.32,0,0.7237004599505218
9,0,38,1,11,28,3,1,1,235.56,0,-0.0927133932522669
8,0,38,0,16,15,3,1,1,312.16,0,0.16279954652944606
11,1,38,0,17,20,3,1,2,167.32,0,-0.5264917494224672
27,0,38,3,63,35,3,1,1,874.24,0,0.29732178856097835
6,0,38,1,492,11,3,1,1,2100.52,0,1.6128692792624642
11,0,37,0,159,33,2,1,1,1429.11,0,0.8220564831859405
5,0,37,1,195,29,3,1,1,1051.08,0,0.5727329571805231
2,0,37,0,9,14,2,1,2,89.1,0,0.39573824116296547
4,0,38,0,22,11,3,1,2,124.6,0,0.04315927872937169
2,0,37,0,9,3,2,1,2,49.095,1,2.993736527878335
5,0,37,0,393,46,2,1,1,2120.67,0,0.047867491842379414
9,0,37,1,20,50,4,1,1,345.25,0,0.5224098331740533
10,0,37,1,117,40,2,1,1,840.78,0,0.9641106755928947
25,1,33,0,25,20,2,1,2,166.185,1,-1.3976695633699627
23,0,36,8,10,45,5,1,1,175.785,0,1.5144267742466684
15,0,36,1,35,27,2,1,1,432.315,1,0.06610394072377866
3,0,34,0,9,17,3,1,1,158.12,0,1.9271217120390436
11,1,35,0,18,19,3,1,2,200.88,1,0.5378644002734204
11,1,36,0,43,34,3,1,2,272.12,1,-0.1411592288060273
2,0,36,0,9,5,3,1,2,49.04,1,1.3878032016125175
3,0,36,0,9,9,3,1,1,111.36,0,0.4098766924427504
5,0,33,1,23,25,5,1,1,140.595,0,0.4010580169928558
2,0,36,0,18,7,4,1,2,65.65,1,1.2557873607188192
2,0,36,1,13,5,5,1,1,27.495,0,1.3379442332485214
27,0,31,3,9,83,2,1,1,783.18,0,0.30431393392358974
8,0,34,3,280,36,2,2,1,1587.24,0,0.08162874776669797
4,0,36,0,11,31,2,1,1,229.095,0,-0.41462158248433856
5,0,35,0,47,23,3,1,2,264.0,0,-0.6409427884189679
8,0,36,0,184,26,2,1,1,964.08,0,-0.12793159851752317
6,1,27,1,202,14,2,2,1,978.39,1,-0.6627076335966691
6,0,26,0,39,71,4,1,1,142.45,0,-0.5340434101907039
13,0,27,0,19,10,2,1,2,126.72,0,-0.9286625010279052
2,0,26,0,30,6,4,1,2,100.65,0,1.00065549040955
12,0,25,0,28,16,2,1,1,191.16,0,-0.5756850227241654
4,0,25,0,17,26,3,1,1,207.08,0,-0.125113491962014
4,0,18,0,37,17,2,1,1,252.54,0,0.35920265234093923
18,0,17,1,94,45,2,2,1,725.58,0,-0.44220427372104404
14,0,15,0,82,43,4,1,1,437.35,0,-0.19721941575733548
10,0,16,3,40,22,3,1,1,283.52,0,0.24345651366722332
4,0,9,1,224,13,3,1,1,1080.84,0,1.4835341624027472
5,0,9,1,9,10,3,1,1,103.88,1,0.7719074820530554
6,0,38,0,0,14,3,1,1,170.0,0,0.033576368740232926
0,0,39,0,0,1,2,1,2,5.94,0,-1.0249751095478994
8,0,37,0,350,21,3,1,1,1492.88,0,-0.7564199645176464
8,0,38,0,0,32,1,1,1,224.015,0,0.09843938515279123
1,0,38,0,0,30,1,1,1,124.3,0,-0.7444544283909594
9,0,38,1,23,25,3,1,1,238.64,0,-0.5221012702592832
2,0,38,0,276,15,3,1,1,1192.32,0,-0.05500390536250553
11,0,37,2,135,40,3,1,1,901.8,0,0.49799601892369505
5,0,38,0,0,41,3,1,1,550.04,0,0.6872169571683521
5,0,38,1,0,22,3,1,1,176.28,0,-0.2075813617290781
4,0,38,0,0,9,3,1,1,232.88,0,0.07439950461840704
7,0,38,0,0,14,3,1,2,84.04,0,-0.7447646912645198
23,0,38,3,45,29,3,1,1,786.96,0,0.26287176320559397
2,0,38,1,474,5,3,1,1,2013.24,0,1.4840831891632469
7,0,37,0,141,27,2,1,1,1330.92,0,0.790108301468831
1,0,37,1,177,23,3,1,1,963.8,0,0.49381433461247665
0,0,37,0,0,8,2,1,2,31.41,0,-0.20942145984933516
0,0,38,0,4,5,3,1,2,37.32,0,-0.6897786371536504
1,0,37,0,375,40,2,1,1,2022.48,0,-0.021702917654133354
5,0,37,1,2,44,4,1,1,290.7,0,0.47753531871162314
6,0,37,1,99,34,2,1,1,742.59,0,0.8921105172259849
21,0,33,0,7,14,2,1,2,67.995,1,-1.7598132990833257
19,0,36,8,0,39,5,2,1,155.055,0,1.4753639059741934
11,0,36,1,17,21,2,1,1,334.125,1,-0.023703449093469258
0,0,34,0,0,11,3,1,1,106.84,0,1.8090714054626196
7,1,35,0,0,13,3,1,2,113.6,1,0.3649332717530041
7,0,36,0,25,28,3,1,2,184.84,1,-0.36829231301538223
0,0,36,0,0,3,3,1,1,60.08,0,0.09585444365673111
1,0,33,1,5,19,5,1,1,107.865,0,0.3244655569937742
0,0,36,0,0,1,4,1,2,11.1,1,0.4566489342754446
0,0,36,1,0,0,5,1,1,0.0,0,-2.7433123752722386
23,0,31,3,0,77,2,1,1,725.49,0,0.27187747663491674
4,0,34,3,262,30,2,2,1,1489.05,0,0.00658005603868524
0,0,36,0,0,25,2,1,1,162.405,0,-0.5493266631795015
1,0,35,0,29,17,3,1,2,176.72,0,-0.9256109560768944
4,0,36,0,166,20,2,1,1,865.89,0,-0.3136631388868622
2,0,27,1,184,8,2,2,1,880.2,0,-1.018737670225476
2,0,26,0,21,65,4,1,1,87.9,0,-0.842879492779402
9,0,27,0,1,4,2,1,2,28.53,0,-1.52449487121823
0,0,26,0,12,1,4,1,2,46.1,0,0.38207627784620357
8,0,25,0,10,10,2,1,1,92.97,0,-0.9648169519552967
0,0,25,0,0,20,3,1,1,123.8,0,-0.2853669579985131
0,0,18,0,19,11,2,1,1,154.35,0,0.04985374961333375
14,0,17,1,76,39,2,2,1,627.39,0,-0.5205306954953002
10,0,15,0,64,37,4,1,1,382.8,0,-0.25493881223866116
6,0,16,3,22,16,3,1,1,196.24,0,0.05987459943073083
0,0,9,1,206,7,3,1,1,993.56,0,1.3884179319198249
1,0,9,1,0,4,3,1,1,52.6,1,0.4280005253662386
6,0,33,0,0,16,2,1,1,199.575,0,0.27837428286025345
0,0,34,0,0,3,2,1,2,14.49,0,0.6484665118567337
8,0,32,0,351,23,2,1,1,1692.315,0,-0.4773667599402363
8,0,33,0,0,34,1,1,1,234.19,0,0.3639023629547388
1,0,33,0,0,32,1,1,1,134.475,0,-0.4548066892722342
9,0,33,0,24,27,2,1,1,281.295,0,-0.3186685940560722
2,0,33,0,277,17,3,1,1,1203.72,0,0.41151581889581235
11,0,32,1,136,42,3,1,1,913.2,0,0.6415694787050852
5,0,33,0,0,43,3,1,1,557.44,0,0.7899461114786795
5,0,33,0,0,24,3,1,1,183.68,0,-0.0027844080486735256
4,0,33,0,0,11,2,1,1,270.315,0,0.2550395357158247
7,1,33,0,0,16,3,1,2,91.44,0,-0.4319025516439463
23,0,33,2,46,31,3,1,1,798.36,0,0.3380149164084869
2,0,33,0,475,7,3,1,1,2024.64,0,2.2423792036571304
7,0,32,0,142,29,2,1,1,1343.745,0,0.885778839561769
1,0,32,0,178,25,3,1,1,975.2,0,0.6985832817943459
0,0,32,0,0,10,2,1,2,39.735,0,1.4285554809535532
0,0,33,0,5,7,2,1,2,54.81,0,0.9065621847706804
0,0,32,0,0,0,2,1,2,0.0,1,-2.7433123752722386
1,0,32,0,376,42,2,1,1,2035.305,0,0.11124115392261381
5,0,32,0,3,46,3,1,1,476.52,0,0.5894267016966737
6,0,32,0,100,36,2,1,1,755.415,0,1.132824946896017
21,1,28,0,8,16,2,1,2,80.82,1,-1.424678021158927
19,0,31,7,0,41,4,1,1,263.05,0,1.6718569665813081
11,0,31,0,18,23,2,1,1,346.95,1,0.15023224450780515
0,0,29,0,0,13,3,1,1,114.24,0,2.787536005305614
7,1,30,0,1,15,2,1,2,140.625,1,0.8157819081682872
7,1,31,0,26,30,3,1,2,196.24,1,0.03256631123823445
0,1,31,0,0,0,2,1,2,0.0,1,-2.7433123752722386
0,0,31,0,0,5,3,1,1,67.48,0,0.8805193990035587
1,0,28,0,6,21,4,1,1,186.9,0,0.5035398959212087
0,0,31,0,1,3,4,1,2,18.225,1,7.063323958867775
0,0,31,0,0,1,4,1,1,8.575,0,0.29002373463520204
23,0,26,2,0,79,2,1,1,733.815,0,0.3428800285793535
4,0,29,2,263,32,2,2,1,1501.875,0,0.15281005369009734
0,0,31,0,0,27,2,1,1,170.73,0,-0.3462545259001679
1,0,30,0,30,19,3,1,2,188.12,0,-0.5392370492628897
4,0,31,0,167,22,2,1,1,878.715,0,0.014546853053502574
2,0,22,0,185,10,2,2,1,893.025,0,-0.5385577608468078
2,0,21,0,22,67,4,1,1,95.025,0,-0.3984809317735883
9,0,22,0,2,6,2,1,2,41.355,0,-0.8187745869751774
0,0,21,0,13,2,4,1,2,53.225,0,3.24689703649917
8,0,20,0,11,12,2,1,1,105.795,0,-0.41345621304033486
0,0,20,0,0,22,3,1,1,131.2,0,-0.0027844080486735256
0,0,13,0,20,13,2,1,1,167.175,0,0.7969805082602777
14,0,12,0,77,41,1,2,1,782.485,0,-0.4047301003141795
10,0,10,0,65,39,4,1,1,389.925,0,-0.15834220317177272
6,0,11,2,23,18,3,1,1,207.64,0,0.46052216787000017
0,0,4,0,207,9,3,1,1,1004.96,0,1.8717801462754349
1,0,4,0,0,6,2,1,1,67.5,1,1.5457316891680413
10,0,43,1,13,18,3,1,1,229.88,0,-0.06710624166010329
2,0,44,0,15,5,3,1,2,73.16,0,-1.1623562978687114
12,0,42,1,367,25,3,1,1,1568.76,0,-0.8053241908345722
12,0,43,1,9,36,1,1,1,284.35,0,-0.01400959684523846
5,0,43,1,10,34,2,1,1,155.565,0,-0.7960691344119303
13,0,43,2,40,29,3,1,1,314.52,0,-0.5749450266177396
6,0,43,1,293,19,4,1,1,792.625,0,-0.21827312708817898
15,0,42,3,152,44,3,1,1,977.68,0,0.4193486905498584
9,0,43,1,8,45,3,1,1,589.92,0,0.6254290342722607
9,0,43,2,10,26,3,1,1,224.16,0,-0.2800264891417135
8,0,43,1,15,13,3,1,1,300.76,0,-0.004218155253954101
11,1,43,0,16,18,3,1,2,155.92,0,-0.7998116375719877
27,0,43,4,62,33,3,1,1,862.84,0,0.2246300362429109
6,0,43,2,491,9,4,1,1,1305.7,0,1.0404580812753113
11,0,42,1,158,31,2,1,1,1416.285,0,0.7302490890255006
5,0,42,2,194,27,3,1,1,1039.68,0,0.3850502220075827
2,0,42,0,8,12,2,1,2,76.275,0,-0.5417854036029376
4,0,43,0,21,9,3,1,2,113.2,0,-0.8748765976894182
0,0,42,0,8,0,2,1,2,36.0,1,-2.7433123752722386
5,0,42,1,392,44,3,1,1,1873.64,0,-0.0775222341328257
9,0,42,2,19,48,4,1,1,338.125,0,0.41582646989363825
10,0,42,2,116,38,2,1,1,827.955,0,0.7463472541774955
25,1,38,0,24,18,3,1,2,136.32,1,-1.6876281531822717
23,0,41,9,9,43,5,2,1,171.51,0,1.3331843921440003
15,0,41,2,34,25,3,1,1,372.88,0,-0.09512578518232251
3,0,39,1,8,15,3,1,1,146.72,0,1.235383330763763
11,0,40,0,17,17,3,1,2,189.48,1,0.1625400866042158
11,1,41,0,42,32,4,1,2,162.95,1,-0.4798813882845412
2,0,41,0,8,3,3,1,2,37.64,1,-1.7600984176221741
3,0,41,1,8,7,4,1,1,62.475,0,-0.16987222057077977
5,0,38,2,22,23,5,1,1,136.32,0,0.23526828396524777
